;;;;;;;;;;
011000ohneAcoustic1.8.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;3.2;0.219;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;0.8;3.2;0.25;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.2;0.281;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.2;0.313;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.2;0.344;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.2;0.375;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.2;0.406;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.2;0.438;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.5;3.2;0.469;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;3.2;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;3.2;0.531;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;3.2;0.563;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;3.2;0.594;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.2;0.625;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.2;0.656;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.2;0.688;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.2;0.719;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.2;0.75;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.2;0.781;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.2;0.813;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.2;0.844;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.2;0.875;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.2;0.906;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.2;0.938;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.2;0.969;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.2;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.2;1.031;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.2;1.062;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.2;1.094;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.2;1.125;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.2;1.156;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.2;1.187;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.2;1.219;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.2;1.25;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;212.5;0.0;10;24;0;0;100.0;0
Standard;0.1;3.3;0.03;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.3;0.061;37.5;112.5;0.0;10;8;0;0;100.0;0
Standard;0.3;3.3;0.091;37.5;93.75;0.0;10;5;0;0;100.0;0
Standard;0.4;3.3;0.121;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;3.3;0.152;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.6;3.3;0.182;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.7;3.3;0.212;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;0.8;3.3;0.242;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.3;0.273;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.3;0.303;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.3;0.333;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.3;0.364;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.3;0.394;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.3;0.424;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.5;3.3;0.455;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;3.3;0.485;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;3.3;0.515;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;3.3;0.545;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;3.3;0.576;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.3;0.606;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.3;0.636;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.3;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.3;0.697;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.3;0.727;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.3;0.758;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.3;0.788;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.3;0.818;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.3;0.848;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.3;0.879;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.3;0.909;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.3;0.939;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.3;0.97;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.3;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.3;1.03;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.3;1.061;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.3;1.091;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.3;1.121;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.3;1.152;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.3;1.182;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.3;1.212;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;3.4;0.029;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.4;0.059;37.5;112.5;0.0;10;8;0;0;100.0;0
Standard;0.3;3.4;0.088;37.5;81.25;0.0;10;3;0;0;100.0;0
Standard;0.4;3.4;0.118;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;3.4;0.147;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.6;3.4;0.176;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.7;3.4;0.206;25.0;75.0;0.0;6;0;6;0;100.0;0
Standard;0.8;3.4;0.235;18.75;81.25;0.0;4;0;9;0;100.0;0
Standard;0.9;3.4;0.265;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.0;3.4;0.294;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.1;3.4;0.324;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.2;3.4;0.353;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.4;0.382;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.4;0.412;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.5;3.4;0.441;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;3.4;0.471;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.7;3.4;0.5;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.8;3.4;0.529;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.9;3.4;0.559;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.4;0.588;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.4;0.618;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.4;0.647;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.4;0.676;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.4;0.706;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.4;0.735;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.4;0.765;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.4;0.794;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.4;0.824;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.4;0.853;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.4;0.882;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.4;0.912;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.4;0.941;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.4;0.971;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.4;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.4;1.029;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.4;1.059;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.4;1.088;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.4;1.118;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.4;1.147;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.4;1.176;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;3.5;0.029;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.5;0.057;37.5;112.5;0.0;10;8;0;0;100.0;0
Standard;0.3;3.5;0.086;37.5;81.25;0.0;10;3;0;0;100.0;0
Standard;0.4;3.5;0.114;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;3.5;0.143;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;0.6;3.5;0.171;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;0.7;3.5;0.2;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;3.5;0.229;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.5;0.257;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.5;0.286;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.5;0.314;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.5;0.343;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.5;0.371;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.5;0.4;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.5;3.5;0.429;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;3.5;0.457;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.7;3.5;0.486;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.8;3.5;0.514;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.9;3.5;0.543;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.5;0.571;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.5;0.6;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.5;0.629;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.5;0.657;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.5;0.686;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.5;0.714;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.5;0.743;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.5;0.771;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.5;0.8;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.5;0.829;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.5;0.857;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.5;0.886;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.5;0.914;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.5;0.943;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.5;0.971;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.5;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.5;1.029;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.5;1.057;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.5;1.086;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.5;1.114;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.5;1.143;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;206.25;0.0;10;23;0;0;100.0;0
Standard;0.1;3.6;0.028;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.6;0.056;37.5;112.5;0.0;10;8;0;0;100.0;0
Standard;0.3;3.6;0.083;37.5;75.0;0.0;10;2;0;0;100.0;0
Standard;0.4;3.6;0.111;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;3.6;0.139;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.6;3.6;0.167;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;0.7;3.6;0.194;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;3.6;0.222;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.6;0.25;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.6;0.278;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.6;0.306;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.6;0.333;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.6;0.361;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.6;0.389;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.5;3.6;0.417;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;3.6;0.444;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;3.6;0.472;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;3.6;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;3.6;0.528;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.6;0.556;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.6;0.583;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.6;0.611;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.6;0.639;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.6;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.6;0.694;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.6;0.722;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.6;0.75;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.6;0.778;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.6;0.806;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.6;0.833;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.6;0.861;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.6;0.889;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.6;0.917;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.6;0.944;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.6;0.972;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.6;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.6;1.028;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.6;1.056;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.6;1.083;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.6;1.111;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;212.5;0.0;10;24;0;0;100.0;0
Standard;0.1;3.7;0.027;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.7;0.054;37.5;112.5;0.0;10;8;0;0;100.0;0
Standard;0.3;3.7;0.081;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;3.7;0.108;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.5;3.7;0.135;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.6;3.7;0.162;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;0.7;3.7;0.189;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;3.7;0.216;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.7;0.243;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.7;0.27;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.7;0.297;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.7;0.324;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.7;0.351;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.7;0.378;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.5;3.7;0.405;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;3.7;0.432;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;3.7;0.459;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;3.7;0.486;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;3.7;0.514;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.7;0.541;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.7;0.568;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.7;0.595;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.7;0.622;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.7;0.649;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.7;0.676;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.7;0.703;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.7;0.73;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.7;0.757;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.7;0.784;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.7;0.811;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.7;0.838;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.7;0.865;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.7;0.892;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.7;0.919;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.7;0.946;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.7;0.973;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.7;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.7;1.027;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.7;1.054;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.7;1.081;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;206.25;0.0;10;23;0;0;100.0;0
Standard;0.1;3.8;0.026;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.8;0.053;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.3;3.8;0.079;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;3.8;0.105;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.5;3.8;0.132;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.6;3.8;0.158;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;0.7;3.8;0.184;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;3.8;0.211;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.8;0.237;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.8;0.263;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.8;0.289;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.8;0.316;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.8;0.342;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.8;0.368;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.5;3.8;0.395;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;3.8;0.421;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;3.8;0.447;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;3.8;0.474;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;3.8;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.8;0.526;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.8;0.553;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.8;0.579;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.8;0.605;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.8;0.632;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.8;0.658;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.8;0.684;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.8;0.711;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.8;0.737;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.8;0.763;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.8;0.789;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.8;0.816;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.8;0.842;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.8;0.868;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.8;0.895;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.8;0.921;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.8;0.947;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.8;0.974;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.8;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.8;1.026;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.8;1.053;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;218.75;0.0;11;24;0;0;100.0;0
Standard;0.1;3.9;0.026;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;3.9;0.051;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.3;3.9;0.077;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;3.9;0.103;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.5;3.9;0.128;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.6;3.9;0.154;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;0.7;3.9;0.179;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;3.9;0.205;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;3.9;0.231;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;3.9;0.256;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;3.9;0.282;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;3.9;0.308;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;3.9;0.333;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;3.9;0.359;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.5;3.9;0.385;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;3.9;0.41;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;3.9;0.436;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;3.9;0.462;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;3.9;0.487;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;3.9;0.513;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;3.9;0.538;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;3.9;0.564;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;3.9;0.59;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;3.9;0.615;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;3.9;0.641;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;3.9;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;3.9;0.692;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;3.9;0.718;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;3.9;0.744;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;3.9;0.769;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;3.9;0.795;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;3.9;0.821;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;3.9;0.846;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;3.9;0.872;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;3.9;0.897;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;3.9;0.923;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;3.9;0.949;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;3.9;0.974;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;3.9;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;3.9;1.026;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;212.5;0.0;11;23;0;0;100.0;0
Standard;0.1;4.0;0.025;37.5;131.25;0.0;10;11;0;0;100.0;0
Standard;0.2;4.0;0.05;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.3;4.0;0.075;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;4.0;0.1;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;4.0;0.125;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.6;4.0;0.15;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.7;4.0;0.175;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;4.0;0.2;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;4.0;0.225;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;4.0;0.25;31.25;68.75;0.0;3;0;8;0;100.0;0
