;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.5;2.1;1.19;82.222;17.778;46.667;11;0;13;0;53.333;0
Standard;2.6;2.1;1.238;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.7;2.1;1.286;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;2.1;1.333;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.1;1.381;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.1;1.429;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.1;1.476;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.1;1.524;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.1;1.571;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.4;2.1;1.619;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;2.1;1.667;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.1;1.714;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.7;2.1;1.762;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.1;1.81;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.1;1.857;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.1;1.905;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.1;1.952;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.2;2.1;2.0;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.3;2.1;2.048;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.4;2.1;2.095;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.5;2.1;2.143;70.37;29.63;40.0;10;0;30;0;60.0;0
Standard;4.6;2.1;2.19;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.7;2.1;2.238;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.8;2.1;2.286;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.9;2.1;2.333;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;5.0;2.1;2.381;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;57.037;170.37;0.0;57;172;1;0;100.0;0
Standard;0.1;2.2;0.045;65.926;132.593;0.0;45;133;1;0;100.0;0
Standard;0.2;2.2;0.091;65.926;70.37;6.667;45;49;1;0;93.333;0
Standard;0.3;2.2;0.136;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.4;2.2;0.182;65.926;54.815;10.0;44;28;2;0;90.0;0
Standard;0.5;2.2;0.227;62.963;48.148;10.0;46;15;4;0;90.0;0
Standard;0.6;2.2;0.273;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.2;0.318;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.2;0.364;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.2;0.409;80.0;23.704;40.0;20;5;7;0;60.0;0
Standard;1.0;2.2;0.455;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.2;0.5;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.2;0.545;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.2;0.591;81.481;20.0;46.667;17;2;8;0;53.333;0
Standard;1.4;2.2;0.636;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;2.2;0.682;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.6;2.2;0.727;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;2.2;0.773;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;2.2;0.818;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.2;0.864;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;2.0;2.2;0.909;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.1;2.2;0.955;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.2;1.0;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.2;1.045;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.4;2.2;1.091;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.5;2.2;1.136;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.6;2.2;1.182;80.741;19.259;46.667;11;0;15;0;53.333;0
Standard;2.7;2.2;1.227;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;2.2;1.273;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.2;1.318;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.2;1.364;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.2;1.409;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.2;1.455;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.2;1.5;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;2.2;1.545;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;2.2;1.591;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.2;1.636;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.7;2.2;1.682;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.2;1.727;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.2;1.773;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.2;1.818;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.2;1.864;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.2;2.2;1.909;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.3;2.2;1.955;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.4;2.2;2.0;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.5;2.2;2.045;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.6;2.2;2.091;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.7;2.2;2.136;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.8;2.2;2.182;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.9;2.2;2.227;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;5.0;2.2;2.273;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;57.037;170.37;0.0;57;172;1;0;100.0;0
Standard;0.1;2.3;0.043;65.185;134.815;0.0;46;135;1;0;100.0;0
Standard;0.2;2.3;0.087;65.926;87.407;3.333;45;72;1;0;96.667;0
Standard;0.3;2.3;0.13;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.4;2.3;0.174;65.926;54.815;10.0;44;28;2;0;90.0;0
Standard;0.5;2.3;0.217;62.963;48.889;10.0;46;16;4;0;90.0;0
Standard;0.6;2.3;0.261;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.3;0.304;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.3;0.348;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.3;0.391;80.0;23.704;40.0;20;5;7;0;60.0;0
Standard;1.0;2.3;0.435;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.3;0.478;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.3;0.522;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.3;0.565;81.481;20.0;46.667;17;2;8;0;53.333;0
Standard;1.4;2.3;0.609;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.5;2.3;0.652;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.6;2.3;0.696;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;2.3;0.739;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;2.3;0.783;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.3;0.826;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;2.0;2.3;0.87;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.1;2.3;0.913;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.3;0.957;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.3;1.0;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.4;2.3;1.043;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.5;2.3;1.087;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.6;2.3;1.13;82.222;17.778;46.667;11;0;13;0;53.333;0
Standard;2.7;2.3;1.174;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;2.3;1.217;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.3;1.261;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.3;1.304;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.3;1.348;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.3;1.391;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.3;1.435;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;2.3;1.478;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;2.3;1.522;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.3;1.565;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.7;2.3;1.609;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.3;1.652;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.3;1.696;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.3;1.739;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.3;1.783;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;2.3;1.826;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.3;2.3;1.87;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.4;2.3;1.913;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.5;2.3;1.957;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.6;2.3;2.0;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.7;2.3;2.043;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.8;2.3;2.087;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.9;2.3;2.13;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;5.0;2.3;2.174;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;57.037;170.37;0.0;57;172;1;0;100.0;0
Standard;0.1;2.4;0.042;62.963;151.852;0.0;49;155;1;0;100.0;0
Standard;0.2;2.4;0.083;65.926;99.259;0.0;45;88;1;0;100.0;0
Standard;0.3;2.4;0.125;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.4;2.4;0.167;65.185;57.037;10.0;45;30;2;0;90.0;0
Standard;0.5;2.4;0.208;63.704;51.852;10.0;45;21;4;0;90.0;0
Standard;0.6;2.4;0.25;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.4;0.292;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.4;0.333;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.4;0.375;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;2.4;0.417;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.4;0.458;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.4;0.5;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.4;0.542;81.481;20.0;46.667;17;2;8;0;53.333;0
Standard;1.4;2.4;0.583;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.5;2.4;0.625;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.6;2.4;0.667;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;2.4;0.708;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;2.4;0.75;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.4;0.792;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;2.0;2.4;0.833;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.1;2.4;0.875;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.4;0.917;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.4;0.958;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.4;2.4;1.0;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;2.4;1.042;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.6;2.4;1.083;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.7;2.4;1.125;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;2.4;1.167;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.4;1.208;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.4;1.25;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.4;1.292;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.4;1.333;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.4;1.375;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;2.4;1.417;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;2.4;1.458;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.4;1.5;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.7;2.4;1.542;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.4;1.583;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.4;1.625;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.4;1.667;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.4;1.708;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;2.4;1.75;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.3;2.4;1.792;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.4;2.4;1.833;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.5;2.4;1.875;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.6;2.4;1.917;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.7;2.4;1.958;70.37;29.63;40.0;10;0;30;0;60.0;0
Standard;4.8;2.4;2.0;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.9;2.4;2.042;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;5.0;2.4;2.083;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;;;;57.037;170.37;0.0;57;172;1;0;100.0;0
Standard;0.1;2.5;0.04;62.963;151.852;0.0;49;155;1;0;100.0;0
Standard;0.2;2.5;0.08;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.3;2.5;0.12;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.4;2.5;0.16;65.185;57.037;10.0;45;30;2;0;90.0;0
Standard;0.5;2.5;0.2;65.185;54.074;10.0;45;26;2;0;90.0;0
Standard;0.6;2.5;0.24;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.5;0.28;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.5;0.32;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.5;0.36;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;2.5;0.4;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.5;0.44;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.5;0.48;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.5;0.52;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;2.5;0.56;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.5;2.5;0.6;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;2.5;0.64;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;2.5;0.68;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;2.5;0.72;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.5;0.76;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;2.0;2.5;0.8;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.1;2.5;0.84;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.5;0.88;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.5;0.92;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.4;2.5;0.96;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;2.5;1.0;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.6;2.5;1.04;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.7;2.5;1.08;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;2.5;1.12;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.5;1.16;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.5;1.2;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.5;1.24;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.5;1.28;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.5;1.32;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;2.5;1.36;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;2.5;1.4;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.5;1.44;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.7;2.5;1.48;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.5;1.52;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.5;1.56;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.5;1.6;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.5;1.64;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;2.5;1.68;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.3;2.5;1.72;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.4;2.5;1.76;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.5;2.5;1.8;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.6;2.5;1.84;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.7;2.5;1.88;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.8;2.5;1.92;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.9;2.5;1.96;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;5.0;2.5;2.0;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;;;;57.037;170.37;0.0;57;172;1;0;100.0;0
Standard;0.1;2.6;0.038;62.963;155.556;0.0;49;160;1;0;100.0;0
Standard;0.2;2.6;0.077;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.3;2.6;0.115;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.4;2.6;0.154;65.185;57.778;10.0;45;31;2;0;90.0;0
Standard;0.5;2.6;0.192;65.926;54.074;10.0;44;27;2;0;90.0;0
Standard;0.6;2.6;0.231;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.6;0.269;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.6;0.308;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.6;0.346;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;2.6;0.385;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.6;0.423;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.6;0.462;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.6;0.5;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;2.6;0.538;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.5;2.6;0.577;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;2.6;0.615;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;2.6;0.654;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.8;2.6;0.692;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.6;0.731;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;2.0;2.6;0.769;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.1;2.6;0.808;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.6;0.846;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.6;0.885;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.4;2.6;0.923;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;2.6;0.962;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.6;2.6;1.0;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.7;2.6;1.038;82.222;17.778;43.333;10;0;14;0;56.667;0
Standard;2.8;2.6;1.077;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.6;1.115;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.6;1.154;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.6;1.192;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.6;1.231;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.6;1.269;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;2.6;1.308;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;2.6;1.346;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.6;1.385;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.7;2.6;1.423;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.6;1.462;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.6;1.5;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.6;1.538;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.6;1.577;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;2.6;1.615;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.3;2.6;1.654;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.4;2.6;1.692;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.5;2.6;1.731;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.6;2.6;1.769;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.7;2.6;1.808;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.8;2.6;1.846;70.37;29.63;40.0;10;0;30;0;60.0;0
Standard;4.9;2.6;1.885;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;5.0;2.6;1.923;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;;;;57.037;170.37;0.0;57;172;1;0;100.0;0
Standard;0.1;2.7;0.037;60.741;160.741;0.0;52;164;1;0;100.0;0
Standard;0.2;2.7;0.074;65.185;101.481;0.0;46;90;1;0;100.0;0
Standard;0.3;2.7;0.111;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.4;2.7;0.148;65.185;57.778;10.0;45;31;2;0;90.0;0
Standard;0.5;2.7;0.185;65.926;54.074;10.0;44;27;2;0;90.0;0
Standard;0.6;2.7;0.222;66.667;41.481;16.667;41;11;4;0;83.333;0
Standard;0.7;2.7;0.259;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.7;0.296;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.7;0.333;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;2.7;0.37;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.7;0.407;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.7;0.444;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.7;0.481;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;2.7;0.519;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.5;2.7;0.556;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;2.7;0.593;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;2.7;0.63;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;2.7;0.667;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.7;0.704;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;2.0;2.7;0.741;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.1;2.7;0.778;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.7;0.815;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.7;0.852;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.4;2.7;0.889;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;2.7;0.926;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.6;2.7;0.963;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.7;2.7;1.0;82.222;17.778;43.333;10;0;14;0;56.667;0
Standard;2.8;2.7;1.037;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.7;1.074;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.7;1.111;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.7;1.148;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.7;1.185;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.7;1.222;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;2.7;1.259;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;2.7;1.296;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.6;2.7;1.333;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.7;2.7;1.37;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.8;2.7;1.407;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.7;1.444;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.7;1.481;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.7;1.519;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;2.7;1.556;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;2.7;1.593;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.4;2.7;1.63;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.5;2.7;1.667;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.6;2.7;1.704;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.7;2.7;1.741;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.8;2.7;1.778;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;2.7;1.815;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;5.0;2.7;1.852;65.926;34.074;33.333;10;0;36;0;66.667;0
