;;;;;;;;;;
WER.scripted1.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.7;0.6;2.833;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.8;0.6;3.0;74.38;26.446;34.483;18;1;13;0;65.517;0
Standard;1.9;0.6;3.167;72.727;28.099;31.034;16;1;17;0;68.966;0
Standard;2.0;0.6;3.333;72.727;28.099;31.034;16;1;17;0;68.966;0
Standard;2.1;0.6;3.5;68.595;32.231;20.69;17;1;21;0;79.31;0
Standard;2.2;0.6;3.667;68.595;32.231;20.69;17;1;21;0;79.31;0
Standard;2.3;0.6;3.833;68.595;32.231;20.69;15;1;23;0;79.31;0
Standard;2.4;0.6;4.0;66.942;33.884;20.69;15;1;25;0;79.31;0
Standard;2.5;0.6;4.167;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;2.6;0.6;4.333;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;2.7;0.6;4.5;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;2.8;0.6;4.667;62.81;38.017;20.69;12;1;33;0;79.31;0
Standard;2.9;0.6;4.833;58.678;42.149;17.241;14;1;36;0;82.759;0
Standard;3.0;0.6;5.0;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;3.1;0.6;5.167;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;3.2;0.6;5.333;55.372;45.455;13.793;14;1;40;0;86.207;0
Standard;3.3;0.6;5.5;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.4;0.6;5.667;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.5;0.6;5.833;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.6;0.6;6.0;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.7;0.6;6.167;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.8;0.6;6.333;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;0.6;6.5;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;0.6;6.667;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;0.6;6.833;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.2;0.6;7.0;53.719;46.281;13.793;12;0;44;0;86.207;0
Standard;4.3;0.6;7.167;53.719;46.281;13.793;12;0;44;0;86.207;0
Standard;4.4;0.6;7.333;53.719;46.281;13.793;11;0;45;0;86.207;0
Standard;4.5;0.6;7.5;54.545;45.455;13.793;9;0;46;0;86.207;0
Standard;4.6;0.6;7.667;51.24;48.76;13.793;11;0;48;0;86.207;0
Standard;4.7;0.6;7.833;51.24;48.76;13.793;11;0;48;0;86.207;0
Standard;4.8;0.6;8.0;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.9;0.6;8.167;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;5.0;0.6;8.333;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;;;;48.76;68.595;0.0;61;21;1;0;100.0;0
Standard;0.1;0.7;0.143;52.893;64.463;3.448;56;21;1;0;96.552;0
Standard;0.2;0.7;0.286;53.719;64.463;3.448;55;22;1;0;96.552;0
Standard;0.3;0.7;0.429;54.545;60.331;6.897;54;18;1;0;93.103;0
Standard;0.4;0.7;0.571;53.719;56.198;6.897;52;12;4;0;93.103;0
Standard;0.5;0.7;0.714;57.025;52.893;6.897;48;12;4;0;93.103;0
Standard;0.6;0.7;0.857;60.331;44.628;10.345;44;6;4;0;89.655;0
Standard;0.7;0.7;1.0;68.595;35.537;20.69;32;5;6;0;79.31;0
Standard;0.8;0.7;1.143;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.9;0.7;1.286;70.248;32.231;24.138;29;3;7;0;75.862;0
Standard;1.0;0.7;1.429;72.727;29.752;34.483;24;3;9;0;65.517;0
Standard;1.1;0.7;1.571;73.554;28.099;34.483;22;2;10;0;65.517;0
Standard;1.2;0.7;1.714;74.38;27.273;37.931;21;2;10;0;62.069;0
Standard;1.3;0.7;1.857;76.033;25.62;37.931;19;2;10;0;62.069;0
Standard;1.4;0.7;2.0;76.86;23.967;37.931;17;1;11;0;62.069;0
Standard;1.5;0.7;2.143;75.207;25.62;37.931;20;1;10;0;62.069;0
Standard;1.6;0.7;2.286;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.7;0.7;2.429;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.8;0.7;2.571;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.9;0.7;2.714;75.207;25.62;31.034;20;1;10;0;68.966;0
Standard;2.0;0.7;2.857;73.554;27.273;31.034;17;1;15;0;68.966;0
Standard;2.1;0.7;3.0;73.554;27.273;31.034;17;1;15;0;68.966;0
Standard;2.2;0.7;3.143;73.554;27.273;31.034;17;1;15;0;68.966;0
Standard;2.3;0.7;3.286;68.595;32.231;20.69;19;1;19;0;79.31;0
Standard;2.4;0.7;3.429;69.421;31.405;20.69;15;1;22;0;79.31;0
Standard;2.5;0.7;3.571;67.769;33.058;20.69;15;1;24;0;79.31;0
Standard;2.6;0.7;3.714;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;2.7;0.7;3.857;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;2.8;0.7;4.0;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;2.9;0.7;4.143;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.0;0.7;4.286;59.504;41.322;17.241;15;1;34;0;82.759;0
Standard;3.1;0.7;4.429;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;3.2;0.7;4.571;55.372;45.455;13.793;14;1;40;0;86.207;0
Standard;3.3;0.7;4.714;55.372;45.455;13.793;14;1;40;0;86.207;0
Standard;3.4;0.7;4.857;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.5;0.7;5.0;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.6;0.7;5.143;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.7;0.7;5.286;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.8;0.7;5.429;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;0.7;5.571;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;0.7;5.714;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;0.7;5.857;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.2;0.7;6.0;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;0.7;6.143;53.719;46.281;13.793;12;0;44;0;86.207;0
Standard;4.4;0.7;6.286;53.719;46.281;13.793;11;0;45;0;86.207;0
Standard;4.5;0.7;6.429;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.6;0.7;6.571;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;4.7;0.7;6.714;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;4.8;0.7;6.857;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;4.9;0.7;7.0;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;5.0;0.7;7.143;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;;;;50.413;66.942;0.0;59;21;1;0;100.0;0
Standard;0.1;0.8;0.125;52.893;64.463;3.448;56;21;1;0;96.552;0
Standard;0.2;0.8;0.25;53.719;64.463;3.448;55;22;1;0;96.552;0
Standard;0.3;0.8;0.375;55.372;61.157;3.448;53;20;1;0;96.552;0
Standard;0.4;0.8;0.5;55.372;56.198;6.897;50;14;4;0;93.103;0
Standard;0.5;0.8;0.625;57.851;52.893;6.897;47;13;4;0;93.103;0
Standard;0.6;0.8;0.75;61.157;44.628;10.345;43;7;4;0;89.655;0
Standard;0.7;0.8;0.875;68.595;36.364;20.69;34;6;4;0;79.31;0
Standard;0.8;0.8;1.0;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.9;0.8;1.125;70.248;32.231;24.138;29;3;7;0;75.862;0
Standard;1.0;0.8;1.25;73.554;28.926;34.483;25;3;7;0;65.517;0
Standard;1.1;0.8;1.375;73.554;28.099;34.483;22;2;10;0;65.517;0
Standard;1.2;0.8;1.5;74.38;27.273;37.931;21;2;10;0;62.069;0
Standard;1.3;0.8;1.625;76.033;25.62;37.931;19;2;10;0;62.069;0
Standard;1.4;0.8;1.75;76.033;25.62;37.931;18;2;11;0;62.069;0
Standard;1.5;0.8;1.875;75.207;25.62;37.931;20;1;10;0;62.069;0
Standard;1.6;0.8;2.0;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.7;0.8;2.125;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.8;0.8;2.25;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.9;0.8;2.375;76.033;24.793;34.483;20;1;9;0;65.517;0
Standard;2.0;0.8;2.5;75.207;25.62;31.034;20;1;10;0;68.966;0
Standard;2.1;0.8;2.625;73.554;27.273;31.034;17;1;15;0;68.966;0
Standard;2.2;0.8;2.75;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.3;0.8;2.875;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.4;0.8;3.0;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.5;0.8;3.125;69.421;31.405;20.69;15;1;22;0;79.31;0
Standard;2.6;0.8;3.25;67.769;33.058;20.69;15;1;24;0;79.31;0
Standard;2.7;0.8;3.375;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;2.8;0.8;3.5;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;2.9;0.8;3.625;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.0;0.8;3.75;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.1;0.8;3.875;59.504;41.322;17.241;15;1;34;0;82.759;0
Standard;3.2;0.8;4.0;57.851;42.975;17.241;15;1;36;0;82.759;0
Standard;3.3;0.8;4.125;55.372;45.455;13.793;14;1;40;0;86.207;0
Standard;3.4;0.8;4.25;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.5;0.8;4.375;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.6;0.8;4.5;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.7;0.8;4.625;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.8;0.8;4.75;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;0.8;4.875;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;0.8;5.0;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;0.8;5.125;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.2;0.8;5.25;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;0.8;5.375;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;0.8;5.5;53.719;46.281;13.793;12;0;44;0;86.207;0
Standard;4.5;0.8;5.625;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.6;0.8;5.75;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.7;0.8;5.875;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;4.8;0.8;6.0;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;4.9;0.8;6.125;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;5.0;0.8;6.25;51.24;48.76;13.793;11;0;48;0;86.207;0
Standard;;;;50.413;66.942;0.0;59;21;1;0;100.0;0
Standard;0.1;0.9;0.111;52.893;66.116;3.448;56;23;1;0;96.552;0
Standard;0.2;0.9;0.222;54.545;66.116;3.448;54;25;1;0;96.552;0
Standard;0.3;0.9;0.333;56.198;61.983;3.448;52;22;1;0;96.552;0
Standard;0.4;0.9;0.444;55.372;56.198;6.897;52;14;2;0;93.103;0
Standard;0.5;0.9;0.556;57.851;52.893;6.897;47;13;4;0;93.103;0
Standard;0.6;0.9;0.667;61.157;47.107;10.345;43;10;4;0;89.655;0
Standard;0.7;0.9;0.778;68.595;36.364;20.69;34;6;4;0;79.31;0
Standard;0.8;0.9;0.889;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.9;0.9;1.0;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;1.0;0.9;1.111;73.554;28.926;34.483;25;3;7;0;65.517;0
Standard;1.1;0.9;1.222;74.38;27.273;34.483;24;2;7;0;65.517;0
Standard;1.2;0.9;1.333;74.38;27.273;37.931;21;2;10;0;62.069;0
Standard;1.3;0.9;1.444;76.033;25.62;37.931;19;2;10;0;62.069;0
Standard;1.4;0.9;1.556;76.033;25.62;37.931;18;2;11;0;62.069;0
Standard;1.5;0.9;1.667;76.033;24.793;37.931;18;1;11;0;62.069;0
Standard;1.6;0.9;1.778;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.7;0.9;1.889;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.8;0.9;2.0;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.9;0.9;2.111;76.033;24.793;34.483;20;1;9;0;65.517;0
Standard;2.0;0.9;2.222;75.207;25.62;31.034;20;1;10;0;68.966;0
Standard;2.1;0.9;2.333;75.207;25.62;31.034;20;1;10;0;68.966;0
Standard;2.2;0.9;2.444;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.3;0.9;2.556;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.4;0.9;2.667;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.5;0.9;2.778;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.6;0.9;2.889;69.421;31.405;20.69;15;1;22;0;79.31;0
Standard;2.7;0.9;3.0;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;2.8;0.9;3.111;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;2.9;0.9;3.222;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;3.0;0.9;3.333;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.1;0.9;3.444;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.2;0.9;3.556;57.851;42.975;17.241;15;1;36;0;82.759;0
Standard;3.3;0.9;3.667;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.4;0.9;3.778;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.5;0.9;3.889;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.6;0.9;4.0;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.7;0.9;4.111;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.8;0.9;4.222;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;0.9;4.333;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;0.9;4.444;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;0.9;4.556;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.2;0.9;4.667;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;0.9;4.778;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;0.9;4.889;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;0.9;5.0;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.6;0.9;5.111;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.7;0.9;5.222;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;4.8;0.9;5.333;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;4.9;0.9;5.444;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;5.0;0.9;5.556;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;;;;53.719;102.479;0.0;56;68;0;0;100.0;0
Standard;0.1;1.0;0.1;54.545;66.942;3.448;54;26;1;0;96.552;0
Standard;0.2;1.0;0.2;54.545;66.942;3.448;54;26;1;0;96.552;0
Standard;0.3;1.0;0.3;56.198;61.983;3.448;52;22;1;0;96.552;0
Standard;0.4;1.0;0.4;56.198;57.851;6.897;52;17;1;0;93.103;0
Standard;0.5;1.0;0.5;57.851;52.893;6.897;47;13;4;0;93.103;0
Standard;0.6;1.0;0.6;61.157;47.934;10.345;43;11;4;0;89.655;0
Standard;0.7;1.0;0.7;68.595;36.364;20.69;34;6;4;0;79.31;0
Standard;0.8;1.0;0.8;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.9;1.0;0.9;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;1.0;1.0;1.0;73.554;28.926;34.483;25;3;7;0;65.517;0
Standard;1.1;1.0;1.1;74.38;28.099;34.483;24;3;7;0;65.517;0
Standard;1.2;1.0;1.2;73.554;27.273;37.931;23;1;9;0;62.069;0
Standard;1.3;1.0;1.3;76.86;23.967;37.931;19;1;9;0;62.069;0
Standard;1.4;1.0;1.4;76.86;23.967;37.931;19;1;9;0;62.069;0
Standard;1.5;1.0;1.5;76.033;24.793;37.931;19;1;10;0;62.069;0
Standard;1.6;1.0;1.6;74.38;26.446;34.483;20;1;11;0;65.517;0
Standard;1.7;1.0;1.7;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.8;1.0;1.8;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.9;1.0;1.9;76.86;23.967;34.483;19;1;9;0;65.517;0
Standard;2.0;1.0;2.0;76.033;24.793;31.034;19;1;10;0;68.966;0
Standard;2.1;1.0;2.1;76.033;24.793;31.034;19;1;10;0;68.966;0
Standard;2.2;1.0;2.2;76.033;24.793;31.034;19;1;10;0;68.966;0
Standard;2.3;1.0;2.3;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.4;1.0;2.4;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.5;1.0;2.5;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.6;1.0;2.6;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.7;1.0;2.7;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;2.8;1.0;2.8;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;2.9;1.0;2.9;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;3.0;1.0;3.0;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;3.1;1.0;3.1;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.2;1.0;3.2;59.504;41.322;17.241;15;1;34;0;82.759;0
Standard;3.3;1.0;3.3;57.851;42.975;17.241;15;1;36;0;82.759;0
Standard;3.4;1.0;3.4;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.5;1.0;3.5;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.6;1.0;3.6;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.7;1.0;3.7;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.8;1.0;3.8;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;1.0;3.9;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;1.0;4.0;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;1.0;4.1;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.2;1.0;4.2;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;1.0;4.3;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;1.0;4.4;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;1.0;4.5;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.6;1.0;4.6;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.7;1.0;4.7;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;4.8;1.0;4.8;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;4.9;1.0;4.9;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;5.0;1.0;5.0;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;;;;52.893;178.512;0.0;57;159;0;0;100.0;0
Standard;0.1;1.1;0.091;55.372;67.769;3.448;53;28;1;0;96.552;0
Standard;0.2;1.1;0.182;54.545;67.769;3.448;54;27;1;0;96.552;0
Standard;0.3;1.1;0.273;56.198;61.983;3.448;52;22;1;0;96.552;0
Standard;0.4;1.1;0.364;56.198;60.331;6.897;52;20;1;0;93.103;0
Standard;0.5;1.1;0.455;57.851;52.893;6.897;47;13;4;0;93.103;0
Standard;0.6;1.1;0.545;61.157;47.934;10.345;43;11;4;0;89.655;0
Standard;0.7;1.1;0.636;68.595;36.364;20.69;34;6;4;0;79.31;0
Standard;0.8;1.1;0.727;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.9;1.1;0.818;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;1.0;1.1;0.909;73.554;28.926;34.483;25;3;7;0;65.517;0
Standard;1.1;1.1;1.0;74.38;28.099;34.483;24;3;7;0;65.517;0
Standard;1.2;1.1;1.091;74.38;28.099;37.931;24;3;7;0;62.069;0
Standard;1.3;1.1;1.182;76.86;23.967;37.931;19;1;9;0;62.069;0
Standard;1.4;1.1;1.273;76.86;23.967;37.931;19;1;9;0;62.069;0
Standard;1.5;1.1;1.364;76.033;24.793;37.931;19;1;10;0;62.069;0
Standard;1.6;1.1;1.455;76.86;23.967;37.931;20;1;8;0;62.069;0
Standard;1.7;1.1;1.545;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.8;1.1;1.636;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.9;1.1;1.727;76.86;23.967;34.483;19;1;9;0;65.517;0
Standard;2.0;1.1;1.818;76.033;24.793;31.034;19;1;10;0;68.966;0
Standard;2.1;1.1;1.909;76.033;24.793;31.034;20;1;9;0;68.966;0
Standard;2.2;1.1;2.0;76.033;24.793;31.034;20;1;9;0;68.966;0
Standard;2.3;1.1;2.091;75.207;25.62;31.034;20;1;10;0;68.966;0
Standard;2.4;1.1;2.182;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.5;1.1;2.273;74.38;26.446;31.034;18;1;13;0;68.966;0
Standard;2.6;1.1;2.364;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.7;1.1;2.455;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.8;1.1;2.545;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;2.9;1.1;2.636;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;3.0;1.1;2.727;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;3.1;1.1;2.818;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.2;1.1;2.909;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.3;1.1;3.0;57.851;42.975;17.241;15;1;36;0;82.759;0
Standard;3.4;1.1;3.091;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.5;1.1;3.182;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.6;1.1;3.273;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.7;1.1;3.364;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.8;1.1;3.455;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;1.1;3.545;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;1.1;3.636;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;1.1;3.727;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.2;1.1;3.818;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;1.1;3.909;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;1.1;4.0;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;1.1;4.091;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;1.1;4.182;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.7;1.1;4.273;54.545;45.455;13.793;10;0;45;0;86.207;0
Standard;4.8;1.1;4.364;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;4.9;1.1;4.455;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;5.0;1.1;4.545;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;;;;53.719;177.686;0.0;56;159;0;0;100.0;0
Standard;0.1;1.2;0.083;58.678;69.421;3.448;49;34;1;0;96.552;0
Standard;0.2;1.2;0.167;55.372;67.769;3.448;53;28;1;0;96.552;0
Standard;0.3;1.2;0.25;57.025;63.636;3.448;51;25;1;0;96.552;0
Standard;0.4;1.2;0.333;56.198;60.331;6.897;52;20;1;0;93.103;0
Standard;0.5;1.2;0.417;57.851;52.893;6.897;47;13;4;0;93.103;0
Standard;0.6;1.2;0.5;61.157;48.76;10.345;43;12;4;0;89.655;0
Standard;0.7;1.2;0.583;68.595;36.364;20.69;34;6;4;0;79.31;0
Standard;0.8;1.2;0.667;68.595;35.537;20.69;32;5;6;0;79.31;0
Standard;0.9;1.2;0.75;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;1.0;1.2;0.833;73.554;28.926;34.483;25;3;7;0;65.517;0
Standard;1.1;1.2;0.917;74.38;28.099;34.483;24;3;7;0;65.517;0
Standard;1.2;1.2;1.0;74.38;28.099;37.931;24;3;7;0;62.069;0
Standard;1.3;1.2;1.083;76.86;23.967;37.931;19;1;9;0;62.069;0
Standard;1.4;1.2;1.167;76.86;23.967;37.931;19;1;9;0;62.069;0
Standard;1.5;1.2;1.25;76.86;23.967;37.931;20;1;8;0;62.069;0
Standard;1.6;1.2;1.333;76.86;23.967;37.931;20;1;8;0;62.069;0
Standard;1.7;1.2;1.417;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.8;1.2;1.5;75.207;25.62;34.483;21;1;9;0;65.517;0
Standard;1.9;1.2;1.583;76.86;23.967;34.483;19;1;9;0;65.517;0
Standard;2.0;1.2;1.667;76.033;24.793;31.034;20;1;9;0;68.966;0
Standard;2.1;1.2;1.75;76.033;24.793;31.034;20;1;9;0;68.966;0
Standard;2.2;1.2;1.833;76.033;24.793;31.034;20;1;9;0;68.966;0
Standard;2.3;1.2;1.917;75.207;25.62;31.034;20;1;10;0;68.966;0
Standard;2.4;1.2;2.0;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.5;1.2;2.083;73.554;27.273;31.034;19;1;13;0;68.966;0
Standard;2.6;1.2;2.167;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.7;1.2;2.25;74.38;26.446;31.034;15;1;16;0;68.966;0
Standard;2.8;1.2;2.333;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;2.9;1.2;2.417;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.0;1.2;2.5;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;3.1;1.2;2.583;66.116;34.711;20.69;15;1;26;0;79.31;0
Standard;3.2;1.2;2.667;63.636;37.19;20.69;13;1;31;0;79.31;0
Standard;3.3;1.2;2.75;59.504;41.322;17.241;15;1;34;0;82.759;0
Standard;3.4;1.2;2.833;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.5;1.2;2.917;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.6;1.2;3.0;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.7;1.2;3.083;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;3.8;1.2;3.167;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;1.2;3.25;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;1.2;3.333;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.1;1.2;3.417;55.372;44.628;13.793;13;0;41;0;86.207;0
