;;;;;;;;;;
WER.scripted5.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;70.455;29.545;33.333;22;0;17;0;66.667;0
Standard;1.7;0.6;2.833;68.939;31.061;30.0;22;0;19;0;70.0;0
Standard;1.8;0.6;3.0;66.667;33.333;30.0;21;0;23;0;70.0;0
Standard;1.9;0.6;3.167;66.667;33.333;30.0;21;0;23;0;70.0;0
Standard;2.0;0.6;3.333;66.667;33.333;30.0;20;0;24;0;70.0;0
Standard;2.1;0.6;3.5;65.152;34.848;30.0;19;0;27;0;70.0;0
Standard;2.2;0.6;3.667;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.3;0.6;3.833;63.636;36.364;26.667;19;0;29;0;73.333;0
Standard;2.4;0.6;4.0;63.636;36.364;26.667;19;0;29;0;73.333;0
Standard;2.5;0.6;4.167;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.6;0.6;4.333;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.7;0.6;4.5;62.121;37.879;26.667;17;0;33;0;73.333;0
Standard;2.8;0.6;4.667;59.848;40.152;26.667;17;0;36;0;73.333;0
Standard;2.9;0.6;4.833;56.818;43.182;23.333;18;0;39;0;76.667;0
Standard;3.0;0.6;5.0;56.818;43.182;23.333;18;0;39;0;76.667;0
Standard;3.1;0.6;5.167;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.2;0.6;5.333;55.303;44.697;23.333;18;0;41;0;76.667;0
Standard;3.3;0.6;5.5;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.4;0.6;5.667;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.5;0.6;5.833;52.273;47.727;20.0;18;0;45;0;80.0;0
Standard;3.6;0.6;6.0;52.273;47.727;20.0;17;0;46;0;80.0;0
Standard;3.7;0.6;6.167;50.0;50.0;20.0;14;0;52;0;80.0;0
Standard;3.8;0.6;6.333;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;3.9;0.6;6.5;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.0;0.6;6.667;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.1;0.6;6.833;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.2;0.6;7.0;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.3;0.6;7.167;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.4;0.6;7.333;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.5;0.6;7.5;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.6;0.6;7.667;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.6;7.833;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.8;0.6;8.0;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.9;0.6;8.167;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;5.0;0.6;8.333;45.455;54.545;16.667;13;0;59;0;83.333;0
Standard;;;;52.273;60.606;6.667;60;17;3;0;93.333;0
Standard;0.1;0.7;0.143;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.2;0.7;0.286;54.545;59.848;6.667;56;19;4;0;93.333;0
Standard;0.3;0.7;0.429;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.4;0.7;0.571;56.061;53.03;6.667;55;12;3;0;93.333;0
Standard;0.5;0.7;0.714;55.303;51.515;6.667;55;9;4;0;93.333;0
Standard;0.6;0.7;0.857;57.576;44.697;6.667;48;3;8;0;93.333;0
Standard;0.7;0.7;1.0;65.909;36.364;30.0;35;3;10;0;70.0;0
Standard;0.8;0.7;1.143;70.455;31.061;33.333;27;2;12;0;66.667;0
Standard;0.9;0.7;1.286;71.97;29.545;36.667;25;2;12;0;63.333;0
Standard;1.0;0.7;1.429;71.212;30.303;36.667;24;2;14;0;63.333;0
Standard;1.1;0.7;1.571;69.697;31.818;30.0;26;2;14;0;70.0;0
Standard;1.2;0.7;1.714;70.455;31.061;33.333;25;2;14;0;66.667;0
Standard;1.3;0.7;1.857;71.212;30.303;33.333;24;2;14;0;66.667;0
Standard;1.4;0.7;2.0;71.212;30.303;33.333;24;2;14;0;66.667;0
Standard;1.5;0.7;2.143;71.97;28.03;33.333;23;0;14;0;66.667;0
Standard;1.6;0.7;2.286;71.97;28.03;33.333;23;0;14;0;66.667;0
Standard;1.7;0.7;2.429;71.212;28.788;33.333;24;0;14;0;66.667;0
Standard;1.8;0.7;2.571;69.697;30.303;30.0;21;0;19;0;70.0;0
Standard;1.9;0.7;2.714;68.182;31.818;30.0;21;0;21;0;70.0;0
Standard;2.0;0.7;2.857;66.667;33.333;30.0;20;0;24;0;70.0;0
Standard;2.1;0.7;3.0;66.667;33.333;30.0;20;0;24;0;70.0;0
Standard;2.2;0.7;3.143;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.3;0.7;3.286;63.636;36.364;26.667;20;0;28;0;73.333;0
Standard;2.4;0.7;3.429;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.5;0.7;3.571;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.6;0.7;3.714;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.7;0.7;3.857;64.394;35.606;26.667;18;0;29;0;73.333;0
Standard;2.8;0.7;4.0;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;2.9;0.7;4.143;59.848;40.152;26.667;17;0;36;0;73.333;0
Standard;3.0;0.7;4.286;56.818;43.182;23.333;18;0;39;0;76.667;0
Standard;3.1;0.7;4.429;56.061;43.939;23.333;19;0;39;0;76.667;0
Standard;3.2;0.7;4.571;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.3;0.7;4.714;55.303;44.697;23.333;18;0;41;0;76.667;0
Standard;3.4;0.7;4.857;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.5;0.7;5.0;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.6;0.7;5.143;52.273;47.727;20.0;18;0;45;0;80.0;0
Standard;3.7;0.7;5.286;52.273;47.727;20.0;17;0;46;0;80.0;0
Standard;3.8;0.7;5.429;47.727;52.273;16.667;16;0;53;0;83.333;0
Standard;3.9;0.7;5.571;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.0;0.7;5.714;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.1;0.7;5.857;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.2;0.7;6.0;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.3;0.7;6.143;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.4;0.7;6.286;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.5;0.7;6.429;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.6;0.7;6.571;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.7;0.7;6.714;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.8;0.7;6.857;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.9;0.7;7.0;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;5.0;0.7;7.143;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;;;;52.273;60.606;6.667;60;17;3;0;93.333;0
Standard;0.1;0.8;0.125;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.2;0.8;0.25;55.303;59.848;6.667;55;20;4;0;93.333;0
Standard;0.3;0.8;0.375;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.4;0.8;0.5;56.061;53.03;6.667;55;12;3;0;93.333;0
Standard;0.5;0.8;0.625;55.303;53.03;6.667;56;11;3;0;93.333;0
Standard;0.6;0.8;0.75;58.333;44.697;6.667;48;4;7;0;93.333;0
Standard;0.7;0.8;0.875;65.909;36.364;30.0;37;3;8;0;70.0;0
Standard;0.8;0.8;1.0;70.455;31.061;33.333;27;2;12;0;66.667;0
Standard;0.9;0.8;1.125;71.97;29.545;36.667;25;2;12;0;63.333;0
Standard;1.0;0.8;1.25;71.212;30.303;36.667;24;2;14;0;63.333;0
Standard;1.1;0.8;1.375;71.212;30.303;36.667;24;2;14;0;63.333;0
Standard;1.2;0.8;1.5;70.455;31.061;33.333;26;2;13;0;66.667;0
Standard;1.3;0.8;1.625;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.4;0.8;1.75;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.5;0.8;1.875;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.6;0.8;2.0;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.7;0.8;2.125;71.212;28.788;33.333;24;0;14;0;66.667;0
Standard;1.8;0.8;2.25;71.212;28.788;30.0;22;0;16;0;70.0;0
Standard;1.9;0.8;2.375;69.697;30.303;30.0;21;0;19;0;70.0;0
Standard;2.0;0.8;2.5;68.182;31.818;30.0;20;0;22;0;70.0;0
Standard;2.1;0.8;2.625;66.667;33.333;30.0;20;0;24;0;70.0;0
Standard;2.2;0.8;2.75;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.3;0.8;2.875;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.4;0.8;3.0;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.5;0.8;3.125;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.6;0.8;3.25;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.7;0.8;3.375;64.394;35.606;26.667;18;0;29;0;73.333;0
Standard;2.8;0.8;3.5;64.394;35.606;26.667;18;0;29;0;73.333;0
Standard;2.9;0.8;3.625;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;3.0;0.8;3.75;60.606;39.394;26.667;18;0;34;0;73.333;0
Standard;3.1;0.8;3.875;56.061;43.939;23.333;19;0;39;0;76.667;0
Standard;3.2;0.8;4.0;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.3;0.8;4.125;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.4;0.8;4.25;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.5;0.8;4.375;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.6;0.8;4.5;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.7;0.8;4.625;52.273;47.727;20.0;18;0;45;0;80.0;0
Standard;3.8;0.8;4.75;50.0;50.0;20.0;18;0;48;0;80.0;0
Standard;3.9;0.8;4.875;47.727;52.273;16.667;16;0;53;0;83.333;0
Standard;4.0;0.8;5.0;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.1;0.8;5.125;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.2;0.8;5.25;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.3;0.8;5.375;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.4;0.8;5.5;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.5;0.8;5.625;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.6;0.8;5.75;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.7;0.8;5.875;49.242;50.758;16.667;13;0;54;0;83.333;0
Standard;4.8;0.8;6.0;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.9;0.8;6.125;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;5.0;0.8;6.25;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;;;;52.273;60.606;6.667;60;17;3;0;93.333;0
Standard;0.1;0.9;0.111;55.303;59.848;6.667;55;20;4;0;93.333;0
Standard;0.2;0.9;0.222;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.3;0.9;0.333;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.4;0.9;0.444;56.061;53.03;6.667;55;12;3;0;93.333;0
Standard;0.5;0.9;0.556;55.303;53.03;6.667;56;11;3;0;93.333;0
Standard;0.6;0.9;0.667;59.091;45.455;6.667;49;6;5;0;93.333;0
Standard;0.7;0.9;0.778;65.909;36.364;30.0;38;3;7;0;70.0;0
Standard;0.8;0.9;0.889;70.455;31.061;33.333;29;2;10;0;66.667;0
Standard;0.9;0.9;1.0;71.97;29.545;36.667;26;2;11;0;63.333;0
Standard;1.0;0.9;1.111;71.97;29.545;36.667;26;2;11;0;63.333;0
Standard;1.1;0.9;1.222;71.212;30.303;36.667;25;2;13;0;63.333;0
Standard;1.2;0.9;1.333;70.455;31.061;33.333;26;2;13;0;66.667;0
Standard;1.3;0.9;1.444;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.4;0.9;1.556;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.5;0.9;1.667;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.6;0.9;1.778;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.7;0.9;1.889;71.212;28.788;33.333;24;0;14;0;66.667;0
Standard;1.8;0.9;2.0;71.212;28.788;30.0;23;0;15;0;70.0;0
Standard;1.9;0.9;2.111;71.212;28.788;30.0;22;0;16;0;70.0;0
Standard;2.0;0.9;2.222;69.697;30.303;30.0;21;0;19;0;70.0;0
Standard;2.1;0.9;2.333;68.182;31.818;30.0;20;0;22;0;70.0;0
Standard;2.2;0.9;2.444;65.909;34.091;26.667;21;0;24;0;73.333;0
Standard;2.3;0.9;2.556;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.4;0.9;2.667;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.5;0.9;2.778;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.6;0.9;2.889;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.7;0.9;3.0;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.8;0.9;3.111;64.394;35.606;26.667;18;0;29;0;73.333;0
Standard;2.9;0.9;3.222;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;3.0;0.9;3.333;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;3.1;0.9;3.444;59.848;40.152;26.667;19;0;34;0;73.333;0
Standard;3.2;0.9;3.556;56.818;43.182;23.333;20;0;37;0;76.667;0
Standard;3.3;0.9;3.667;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.4;0.9;3.778;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.5;0.9;3.889;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.6;0.9;4.0;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.7;0.9;4.111;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.8;0.9;4.222;51.515;48.485;20.0;19;0;45;0;80.0;0
Standard;3.9;0.9;4.333;50.0;50.0;20.0;18;0;48;0;80.0;0
Standard;4.0;0.9;4.444;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.1;0.9;4.556;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.2;0.9;4.667;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.3;0.9;4.778;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.4;0.9;4.889;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.5;0.9;5.0;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.6;0.9;5.111;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.7;0.9;5.222;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.8;0.9;5.333;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.9;0.9;5.444;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;5.0;0.9;5.556;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;;;;53.03;96.97;0.0;60;66;2;0;100.0;0
Standard;0.1;1.0;0.1;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.2;1.0;0.2;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.3;1.0;0.3;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.4;1.0;0.4;56.061;53.788;6.667;55;13;3;0;93.333;0
Standard;0.5;1.0;0.5;55.303;53.03;6.667;56;11;3;0;93.333;0
Standard;0.6;1.0;0.6;59.091;46.212;6.667;49;7;5;0;93.333;0
Standard;0.7;1.0;0.7;65.909;36.364;30.0;38;3;7;0;70.0;0
Standard;0.8;1.0;0.8;70.455;31.818;33.333;29;3;10;0;66.667;0
Standard;0.9;1.0;0.9;71.97;29.545;36.667;26;2;11;0;63.333;0
Standard;1.0;1.0;1.0;71.97;29.545;36.667;26;2;11;0;63.333;0
Standard;1.1;1.0;1.1;71.212;30.303;36.667;25;2;13;0;63.333;0
Standard;1.2;1.0;1.2;70.455;31.061;33.333;26;2;13;0;66.667;0
Standard;1.3;1.0;1.3;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.4;1.0;1.4;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.5;1.0;1.5;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.6;1.0;1.6;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.7;1.0;1.7;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.8;1.0;1.8;71.212;28.788;30.0;23;0;15;0;70.0;0
Standard;1.9;1.0;1.9;71.212;28.788;30.0;22;0;16;0;70.0;0
Standard;2.0;1.0;2.0;71.212;28.788;30.0;22;0;16;0;70.0;0
Standard;2.1;1.0;2.1;69.697;30.303;30.0;20;0;20;0;70.0;0
Standard;2.2;1.0;2.2;68.182;31.818;26.667;21;0;21;0;73.333;0
Standard;2.3;1.0;2.3;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.4;1.0;2.4;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.5;1.0;2.5;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.6;1.0;2.6;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.7;1.0;2.7;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.8;1.0;2.8;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;2.9;1.0;2.9;64.394;35.606;26.667;18;0;29;0;73.333;0
Standard;3.0;1.0;3.0;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;3.1;1.0;3.1;59.848;40.152;26.667;19;0;34;0;73.333;0
Standard;3.2;1.0;3.2;56.818;43.182;23.333;20;0;37;0;76.667;0
Standard;3.3;1.0;3.3;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.4;1.0;3.4;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.5;1.0;3.5;54.545;45.455;23.333;19;0;41;0;76.667;0
Standard;3.6;1.0;3.6;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.7;1.0;3.7;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.8;1.0;3.8;51.515;48.485;20.0;19;0;45;0;80.0;0
Standard;3.9;1.0;3.9;50.0;50.0;20.0;18;0;48;0;80.0;0
Standard;4.0;1.0;4.0;47.727;52.273;16.667;16;0;53;0;83.333;0
Standard;4.1;1.0;4.1;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.2;1.0;4.2;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.3;1.0;4.3;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.4;1.0;4.4;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.5;1.0;4.5;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.6;1.0;4.6;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.7;1.0;4.7;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;1.0;4.8;50.0;50.0;16.667;13;0;53;0;83.333;0
Standard;4.9;1.0;4.9;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;5.0;1.0;5.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;;;;53.03;159.848;0.0;61;149;1;0;100.0;0
Standard;0.1;1.1;0.091;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.2;1.1;0.182;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.3;1.1;0.273;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.4;1.1;0.364;56.061;57.576;6.667;55;18;3;0;93.333;0
Standard;0.5;1.1;0.455;55.303;53.03;6.667;56;11;3;0;93.333;0
Standard;0.6;1.1;0.545;59.848;47.727;6.667;50;10;3;0;93.333;0
Standard;0.7;1.1;0.636;65.909;36.364;30.0;38;3;7;0;70.0;0
Standard;0.8;1.1;0.727;70.455;31.818;33.333;30;3;9;0;66.667;0
Standard;0.9;1.1;0.818;72.727;28.788;36.667;26;2;10;0;63.333;0
Standard;1.0;1.1;0.909;71.97;29.545;36.667;26;2;11;0;63.333;0
Standard;1.1;1.1;1.0;71.212;30.303;36.667;25;2;13;0;63.333;0
Standard;1.2;1.1;1.091;71.97;29.545;40.0;24;2;13;0;60.0;0
Standard;1.3;1.1;1.182;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.4;1.1;1.273;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.5;1.1;1.364;71.97;28.788;33.333;24;1;13;0;66.667;0
Standard;1.6;1.1;1.455;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.7;1.1;1.545;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.8;1.1;1.636;71.212;28.788;30.0;23;0;15;0;70.0;0
Standard;1.9;1.1;1.727;71.212;28.788;30.0;23;0;15;0;70.0;0
Standard;2.0;1.1;1.818;71.212;28.788;30.0;22;0;16;0;70.0;0
Standard;2.1;1.1;1.909;71.212;28.788;30.0;21;0;17;0;70.0;0
Standard;2.2;1.1;2.0;68.182;31.818;26.667;21;0;21;0;73.333;0
Standard;2.3;1.1;2.091;67.424;32.576;26.667;20;0;23;0;73.333;0
Standard;2.4;1.1;2.182;64.394;35.606;26.667;20;0;27;0;73.333;0
Standard;2.5;1.1;2.273;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.6;1.1;2.364;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.7;1.1;2.455;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.8;1.1;2.545;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.9;1.1;2.636;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;3.0;1.1;2.727;64.394;35.606;26.667;18;0;29;0;73.333;0
Standard;3.1;1.1;2.818;62.121;37.879;26.667;19;0;31;0;73.333;0
Standard;3.2;1.1;2.909;59.848;40.152;26.667;19;0;34;0;73.333;0
Standard;3.3;1.1;3.0;56.818;43.182;23.333;20;0;37;0;76.667;0
Standard;3.4;1.1;3.091;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.5;1.1;3.182;54.545;45.455;23.333;19;0;41;0;76.667;0
Standard;3.6;1.1;3.273;54.545;45.455;23.333;19;0;41;0;76.667;0
Standard;3.7;1.1;3.364;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.8;1.1;3.455;53.788;46.212;23.333;19;0;42;0;76.667;0
Standard;3.9;1.1;3.545;51.515;48.485;20.0;19;0;45;0;80.0;0
Standard;4.0;1.1;3.636;50.0;50.0;20.0;18;0;48;0;80.0;0
Standard;4.1;1.1;3.727;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.2;1.1;3.818;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.3;1.1;3.909;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.4;1.1;4.0;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.5;1.1;4.091;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;4.6;1.1;4.182;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.7;1.1;4.273;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;1.1;4.364;50.0;50.0;16.667;13;0;53;0;83.333;0
Standard;4.9;1.1;4.455;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;5.0;1.1;4.545;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;;;;53.788;159.091;0.0;60;149;1;0;100.0;0
Standard;0.1;1.2;0.083;57.576;63.636;6.667;50;28;6;0;93.333;0
Standard;0.2;1.2;0.167;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.3;1.2;0.25;55.303;60.606;6.667;55;21;4;0;93.333;0
Standard;0.4;1.2;0.333;56.061;58.333;6.667;55;19;3;0;93.333;0
Standard;0.5;1.2;0.417;56.061;53.788;6.667;55;13;3;0;93.333;0
Standard;0.6;1.2;0.5;59.848;48.485;6.667;50;11;3;0;93.333;0
Standard;0.7;1.2;0.583;66.667;37.121;30.0;40;5;4;0;70.0;0
Standard;0.8;1.2;0.667;70.455;31.818;33.333;30;3;9;0;66.667;0
Standard;0.9;1.2;0.75;72.727;28.788;36.667;26;2;10;0;63.333;0
Standard;1.0;1.2;0.833;71.97;29.545;36.667;26;2;11;0;63.333;0
Standard;1.1;1.2;0.917;71.212;30.303;36.667;25;2;13;0;63.333;0
Standard;1.2;1.2;1.0;71.97;29.545;40.0;24;2;13;0;60.0;0
Standard;1.3;1.2;1.083;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.4;1.2;1.167;71.212;30.303;33.333;25;2;13;0;66.667;0
Standard;1.5;1.2;1.25;71.97;28.788;33.333;24;1;13;0;66.667;0
Standard;1.6;1.2;1.333;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.7;1.2;1.417;71.97;28.03;33.333;24;0;13;0;66.667;0
Standard;1.8;1.2;1.5;72.727;27.273;33.333;23;0;13;0;66.667;0
Standard;1.9;1.2;1.583;71.212;28.788;30.0;23;0;15;0;70.0;0
Standard;2.0;1.2;1.667;71.212;28.788;30.0;22;0;16;0;70.0;0
Standard;2.1;1.2;1.75;71.97;28.03;30.0;21;0;16;0;70.0;0
Standard;2.2;1.2;1.833;72.727;27.273;26.667;22;0;14;0;73.333;0
Standard;2.3;1.2;1.917;69.697;30.303;26.667;21;0;19;0;73.333;0
Standard;2.4;1.2;2.0;68.939;31.061;26.667;20;0;21;0;73.333;0
Standard;2.5;1.2;2.083;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.6;1.2;2.167;65.909;34.091;26.667;21;0;24;0;73.333;0
Standard;2.7;1.2;2.25;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.8;1.2;2.333;65.909;34.091;26.667;20;0;25;0;73.333;0
Standard;2.9;1.2;2.417;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;3.0;1.2;2.5;64.394;35.606;26.667;19;0;28;0;73.333;0
Standard;3.1;1.2;2.583;62.121;37.879;26.667;19;0;31;0;73.333;0
Standard;3.2;1.2;2.667;62.121;37.879;26.667;19;0;31;0;73.333;0
Standard;3.3;1.2;2.75;56.818;43.182;23.333;20;0;37;0;76.667;0
Standard;3.4;1.2;2.833;56.818;43.182;23.333;20;0;37;0;76.667;0
Standard;3.5;1.2;2.917;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;3.6;1.2;3.0;54.545;45.455;23.333;19;0;41;0;76.667;0
Standard;3.7;1.2;3.083;54.545;45.455;23.333;19;0;41;0;76.667;0
Standard;3.8;1.2;3.167;53.788;46.212;23.333;19;0;42;0;76.667;0
Standard;3.9;1.2;3.25;51.515;48.485;20.0;19;0;45;0;80.0;0
Standard;4.0;1.2;3.333;50.758;49.242;20.0;18;0;47;0;80.0;0
Standard;4.1;1.2;3.417;48.485;51.515;16.667;18;0;50;0;83.333;0
