;;;;;;;;;;
WER.scripted6.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;79.545;21.212;33.333;14;1;13;0;66.667;0
Standard;1.7;0.6;2.833;79.545;21.212;33.333;13;1;14;0;66.667;0
Standard;1.8;0.6;3.0;78.788;21.97;33.333;13;1;15;0;66.667;0
Standard;1.9;0.6;3.167;78.788;21.97;33.333;13;1;15;0;66.667;0
Standard;2.0;0.6;3.333;78.788;21.97;33.333;13;1;15;0;66.667;0
Standard;2.1;0.6;3.5;75.0;25.758;30.0;14;1;19;0;70.0;0
Standard;2.2;0.6;3.667;74.242;25.758;30.0;14;0;20;0;70.0;0
Standard;2.3;0.6;3.833;74.242;25.758;30.0;14;0;20;0;70.0;0
Standard;2.4;0.6;4.0;70.455;29.545;23.333;15;0;24;0;76.667;0
Standard;2.5;0.6;4.167;68.939;31.061;23.333;15;0;26;0;76.667;0
Standard;2.6;0.6;4.333;65.152;34.848;23.333;14;0;32;0;76.667;0
Standard;2.7;0.6;4.5;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;2.8;0.6;4.667;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;2.9;0.6;4.833;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.0;0.6;5.0;60.606;39.394;23.333;15;0;37;0;76.667;0
Standard;3.1;0.6;5.167;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.2;0.6;5.333;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.3;0.6;5.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.4;0.6;5.667;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.5;0.6;5.833;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;0.6;6.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;0.6;6.167;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;0.6;6.333;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;3.9;0.6;6.5;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.0;0.6;6.667;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.1;0.6;6.833;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;4.2;0.6;7.0;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.3;0.6;7.167;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.4;0.6;7.333;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.5;0.6;7.5;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.6;0.6;7.667;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.6;7.833;44.697;55.303;16.667;13;0;60;0;83.333;0
Standard;4.8;0.6;8.0;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;4.9;0.6;8.167;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;5.0;0.6;8.333;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;;;;60.606;54.545;3.333;49;20;3;0;96.667;0
Standard;0.1;0.7;0.143;62.879;52.273;3.333;46;20;3;0;96.667;0
Standard;0.2;0.7;0.286;65.152;49.242;3.333;44;19;2;0;96.667;0
Standard;0.3;0.7;0.429;65.152;48.485;3.333;44;18;2;0;96.667;0
Standard;0.4;0.7;0.571;65.152;46.97;3.333;41;16;5;0;96.667;0
Standard;0.5;0.7;0.714;66.667;43.939;10.0;38;14;6;0;90.0;0
Standard;0.6;0.7;0.857;68.182;38.636;13.333;36;9;6;0;86.667;0
Standard;0.7;0.7;1.0;75.0;30.303;20.0;25;7;8;0;80.0;0
Standard;0.8;0.7;1.143;79.545;24.242;33.333;17;5;10;0;66.667;0
Standard;0.9;0.7;1.286;81.061;21.97;36.667;15;4;10;0;63.333;0
Standard;1.0;0.7;1.429;80.303;22.727;33.333;16;4;10;0;66.667;0
Standard;1.1;0.7;1.571;78.788;23.485;26.667;18;3;10;0;73.333;0
Standard;1.2;0.7;1.714;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;0.7;1.857;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.4;0.7;2.0;81.061;21.212;33.333;14;3;11;0;66.667;0
Standard;1.5;0.7;2.143;80.303;21.212;30.0;14;2;12;0;70.0;0
Standard;1.6;0.7;2.286;81.061;19.697;33.333;13;1;12;0;66.667;0
Standard;1.7;0.7;2.429;79.545;21.212;33.333;13;1;14;0;66.667;0
Standard;1.8;0.7;2.571;79.545;21.212;33.333;13;1;14;0;66.667;0
Standard;1.9;0.7;2.714;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.0;0.7;2.857;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.1;0.7;3.0;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.2;0.7;3.143;76.515;24.242;33.333;15;1;16;0;66.667;0
Standard;2.3;0.7;3.286;74.242;25.758;30.0;15;0;19;0;70.0;0
Standard;2.4;0.7;3.429;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.5;0.7;3.571;68.939;31.061;23.333;16;0;25;0;76.667;0
Standard;2.6;0.7;3.714;68.939;31.061;23.333;16;0;25;0;76.667;0
Standard;2.7;0.7;3.857;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;2.8;0.7;4.0;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;2.9;0.7;4.143;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.0;0.7;4.286;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.1;0.7;4.429;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;3.2;0.7;4.571;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.3;0.7;4.714;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.4;0.7;4.857;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.5;0.7;5.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;0.7;5.143;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;0.7;5.286;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;0.7;5.429;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.9;0.7;5.571;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.0;0.7;5.714;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.1;0.7;5.857;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.2;0.7;6.0;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;4.3;0.7;6.143;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.4;0.7;6.286;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.5;0.7;6.429;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.6;0.7;6.571;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.7;6.714;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.8;0.7;6.857;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;4.9;0.7;7.0;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;5.0;0.7;7.143;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;;;;60.606;54.545;3.333;49;20;3;0;96.667;0
Standard;0.1;0.8;0.125;63.636;51.515;3.333;46;20;2;0;96.667;0
Standard;0.2;0.8;0.25;65.152;50.0;3.333;44;20;2;0;96.667;0
Standard;0.3;0.8;0.375;65.152;49.242;3.333;44;19;2;0;96.667;0
Standard;0.4;0.8;0.5;65.152;46.97;3.333;41;16;5;0;96.667;0
Standard;0.5;0.8;0.625;66.667;44.697;10.0;38;15;6;0;90.0;0
Standard;0.6;0.8;0.75;69.697;38.636;13.333;35;11;5;0;86.667;0
Standard;0.7;0.8;0.875;75.0;31.061;20.0;27;8;6;0;80.0;0
Standard;0.8;0.8;1.0;78.788;25.758;30.0;20;6;8;0;70.0;0
Standard;0.9;0.8;1.125;80.303;23.485;33.333;16;5;10;0;66.667;0
Standard;1.0;0.8;1.25;80.303;22.727;33.333;16;4;10;0;66.667;0
Standard;1.1;0.8;1.375;80.303;21.97;33.333;16;3;10;0;66.667;0
Standard;1.2;0.8;1.5;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;0.8;1.625;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.4;0.8;1.75;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.5;0.8;1.875;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.6;0.8;2.0;81.061;19.697;33.333;14;1;11;0;66.667;0
Standard;1.7;0.8;2.125;81.061;19.697;33.333;14;1;11;0;66.667;0
Standard;1.8;0.8;2.25;79.545;21.212;33.333;14;1;13;0;66.667;0
Standard;1.9;0.8;2.375;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.0;0.8;2.5;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.1;0.8;2.625;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.2;0.8;2.75;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.3;0.8;2.875;75.758;24.242;33.333;15;0;17;0;66.667;0
Standard;2.4;0.8;3.0;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.5;0.8;3.125;71.97;28.03;23.333;16;0;21;0;76.667;0
Standard;2.6;0.8;3.25;68.939;31.061;23.333;16;0;25;0;76.667;0
Standard;2.7;0.8;3.375;68.939;31.061;23.333;16;0;25;0;76.667;0
Standard;2.8;0.8;3.5;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;2.9;0.8;3.625;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.0;0.8;3.75;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.1;0.8;3.875;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.2;0.8;4.0;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;3.3;0.8;4.125;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.4;0.8;4.25;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.5;0.8;4.375;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;0.8;4.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;0.8;4.625;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;0.8;4.75;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.9;0.8;4.875;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.0;0.8;5.0;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.1;0.8;5.125;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.2;0.8;5.25;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.3;0.8;5.375;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;4.4;0.8;5.5;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;4.5;0.8;5.625;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.6;0.8;5.75;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.8;5.875;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.8;0.8;6.0;44.697;55.303;16.667;14;0;59;0;83.333;0
Standard;4.9;0.8;6.125;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;5.0;0.8;6.25;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;;;;59.848;55.303;3.333;50;20;3;0;96.667;0
Standard;0.1;0.9;0.111;63.636;53.03;3.333;46;22;2;0;96.667;0
Standard;0.2;0.9;0.222;63.636;53.788;3.333;46;23;2;0;96.667;0
Standard;0.3;0.9;0.333;65.152;49.242;3.333;44;19;2;0;96.667;0
Standard;0.4;0.9;0.444;65.909;46.212;3.333;43;16;2;0;96.667;0
Standard;0.5;0.9;0.556;68.182;43.939;10.0;38;16;4;0;90.0;0
Standard;0.6;0.9;0.667;69.697;40.152;13.333;35;13;5;0;86.667;0
Standard;0.7;0.9;0.778;75.0;31.061;20.0;27;8;6;0;80.0;0
Standard;0.8;0.9;0.889;78.788;25.758;30.0;20;6;8;0;70.0;0
Standard;0.9;0.9;1.0;80.303;23.485;33.333;16;5;10;0;66.667;0
Standard;1.0;0.9;1.111;80.303;22.727;33.333;16;4;10;0;66.667;0
Standard;1.1;0.9;1.222;80.303;21.97;33.333;16;3;10;0;66.667;0
Standard;1.2;0.9;1.333;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;0.9;1.444;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.4;0.9;1.556;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.5;0.9;1.667;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.6;0.9;1.778;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.7;0.9;1.889;81.061;19.697;33.333;14;1;11;0;66.667;0
Standard;1.8;0.9;2.0;79.545;21.212;33.333;14;1;13;0;66.667;0
Standard;1.9;0.9;2.111;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.0;0.9;2.222;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.1;0.9;2.333;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.2;0.9;2.444;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.3;0.9;2.556;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.4;0.9;2.667;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.5;0.9;2.778;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.6;0.9;2.889;70.455;29.545;23.333;16;0;23;0;76.667;0
Standard;2.7;0.9;3.0;68.939;31.061;23.333;16;0;25;0;76.667;0
Standard;2.8;0.9;3.111;66.667;33.333;23.333;15;0;29;0;76.667;0
Standard;2.9;0.9;3.222;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.0;0.9;3.333;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.1;0.9;3.444;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.2;0.9;3.556;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.3;0.9;3.667;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;3.4;0.9;3.778;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.5;0.9;3.889;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;0.9;4.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;0.9;4.111;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;0.9;4.222;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.9;0.9;4.333;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;4.0;0.9;4.444;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.1;0.9;4.556;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.2;0.9;4.667;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.3;0.9;4.778;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.4;0.9;4.889;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;4.5;0.9;5.0;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;4.6;0.9;5.111;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.9;5.222;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.8;0.9;5.333;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.9;0.9;5.444;44.697;55.303;16.667;14;0;59;0;83.333;0
Standard;5.0;0.9;5.556;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;;;;59.091;90.909;0.0;52;66;2;0;100.0;0
Standard;0.1;1.0;0.1;63.636;53.788;3.333;46;23;2;0;96.667;0
Standard;0.2;1.0;0.2;63.636;53.788;3.333;46;23;2;0;96.667;0
Standard;0.3;1.0;0.3;65.152;50.758;3.333;44;21;2;0;96.667;0
Standard;0.4;1.0;0.4;65.909;46.212;3.333;43;16;2;0;96.667;0
Standard;0.5;1.0;0.5;68.182;43.939;10.0;38;16;4;0;90.0;0
Standard;0.6;1.0;0.6;69.697;40.909;13.333;35;14;5;0;86.667;0
Standard;0.7;1.0;0.7;75.758;30.303;20.0;27;8;5;0;80.0;0
Standard;0.8;1.0;0.8;78.788;25.758;30.0;20;6;8;0;70.0;0
Standard;0.9;1.0;0.9;80.303;23.485;33.333;16;5;10;0;66.667;0
Standard;1.0;1.0;1.0;80.303;22.727;33.333;16;4;10;0;66.667;0
Standard;1.1;1.0;1.1;80.303;21.97;33.333;16;3;10;0;66.667;0
Standard;1.2;1.0;1.2;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;1.0;1.3;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.4;1.0;1.4;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.5;1.0;1.5;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.6;1.0;1.6;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.7;1.0;1.7;81.061;20.455;33.333;14;2;11;0;66.667;0
Standard;1.8;1.0;1.8;81.061;19.697;33.333;14;1;11;0;66.667;0
Standard;1.9;1.0;1.9;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.0;1.0;2.0;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.1;1.0;2.1;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.2;1.0;2.2;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.3;1.0;2.3;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.4;1.0;2.4;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.5;1.0;2.5;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.6;1.0;2.6;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.7;1.0;2.7;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;2.8;1.0;2.8;68.182;31.818;23.333;16;0;26;0;76.667;0
Standard;2.9;1.0;2.9;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.0;1.0;3.0;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.1;1.0;3.1;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.2;1.0;3.2;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.3;1.0;3.3;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.4;1.0;3.4;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;3.5;1.0;3.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;1.0;3.6;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;1.0;3.7;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;1.0;3.8;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.9;1.0;3.9;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;4.0;1.0;4.0;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.1;1.0;4.1;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.2;1.0;4.2;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.3;1.0;4.3;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.4;1.0;4.4;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;4.5;1.0;4.5;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;4.6;1.0;4.6;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.7;1.0;4.7;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.8;1.0;4.8;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.9;1.0;4.9;44.697;55.303;16.667;14;0;59;0;83.333;0
Standard;5.0;1.0;5.0;43.182;56.818;16.667;14;0;61;0;83.333;0
Standard;;;;56.818;171.97;0.0;57;170;0;0;100.0;0
Standard;0.1;1.1;0.091;63.636;55.303;3.333;47;25;1;0;96.667;0
Standard;0.2;1.1;0.182;63.636;53.788;3.333;47;23;1;0;96.667;0
Standard;0.3;1.1;0.273;65.152;50.758;3.333;44;21;2;0;96.667;0
Standard;0.4;1.1;0.364;65.909;47.727;3.333;43;18;2;0;96.667;0
Standard;0.5;1.1;0.455;68.182;43.939;10.0;38;16;4;0;90.0;0
Standard;0.6;1.1;0.545;69.697;41.667;13.333;35;15;5;0;86.667;0
Standard;0.7;1.1;0.636;75.758;31.061;20.0;27;9;5;0;80.0;0
Standard;0.8;1.1;0.727;77.273;28.03;26.667;23;7;7;0;73.333;0
Standard;0.9;1.1;0.818;80.303;23.485;33.333;16;5;10;0;66.667;0
Standard;1.0;1.1;0.909;80.303;22.727;33.333;16;4;10;0;66.667;0
Standard;1.1;1.1;1.0;80.303;21.97;33.333;16;3;10;0;66.667;0
Standard;1.2;1.1;1.091;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;1.1;1.182;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.4;1.1;1.273;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.5;1.1;1.364;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.6;1.1;1.455;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.7;1.1;1.545;81.061;20.455;33.333;14;2;11;0;66.667;0
Standard;1.8;1.1;1.636;81.061;20.455;33.333;14;2;11;0;66.667;0
Standard;1.9;1.1;1.727;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.0;1.1;1.818;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.1;1.1;1.909;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.2;1.1;2.0;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.3;1.1;2.091;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.4;1.1;2.182;77.273;22.727;30.0;15;0;15;0;70.0;0
Standard;2.5;1.1;2.273;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.6;1.1;2.364;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.7;1.1;2.455;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;2.8;1.1;2.545;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;2.9;1.1;2.636;68.182;31.818;23.333;16;0;26;0;76.667;0
Standard;3.0;1.1;2.727;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.1;1.1;2.818;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.2;1.1;2.909;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.3;1.1;3.0;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.4;1.1;3.091;61.364;38.636;23.333;15;0;36;0;76.667;0
Standard;3.5;1.1;3.182;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;3.6;1.1;3.273;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;1.1;3.364;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;1.1;3.455;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.9;1.1;3.545;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;4.0;1.1;3.636;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.1;1.1;3.727;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.2;1.1;3.818;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.3;1.1;3.909;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.4;1.1;4.0;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.5;1.1;4.091;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;4.6;1.1;4.182;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;4.7;1.1;4.273;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.8;1.1;4.364;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.9;1.1;4.455;45.455;54.545;16.667;14;0;58;0;83.333;0
Standard;5.0;1.1;4.545;44.697;55.303;16.667;14;0;59;0;83.333;0
Standard;;;;62.121;166.667;0.0;50;170;0;0;100.0;0
Standard;0.1;1.2;0.083;65.909;58.333;3.333;44;32;1;0;96.667;0
Standard;0.2;1.2;0.167;63.636;55.303;3.333;47;25;1;0;96.667;0
Standard;0.3;1.2;0.25;65.152;50.758;3.333;45;21;1;0;96.667;0
Standard;0.4;1.2;0.333;65.909;47.727;3.333;44;18;1;0;96.667;0
Standard;0.5;1.2;0.417;68.182;43.939;10.0;38;16;4;0;90.0;0
Standard;0.6;1.2;0.5;70.455;42.424;13.333;35;17;4;0;86.667;0
Standard;0.7;1.2;0.583;75.758;31.061;20.0;27;9;5;0;80.0;0
Standard;0.8;1.2;0.667;77.273;28.03;26.667;23;7;7;0;73.333;0
Standard;0.9;1.2;0.75;80.303;23.485;33.333;17;5;9;0;66.667;0
Standard;1.0;1.2;0.833;80.303;22.727;33.333;16;4;10;0;66.667;0
Standard;1.1;1.2;0.917;80.303;21.97;33.333;16;3;10;0;66.667;0
Standard;1.2;1.2;1.0;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.3;1.2;1.083;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.4;1.2;1.167;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.5;1.2;1.25;81.061;21.212;33.333;15;3;10;0;66.667;0
Standard;1.6;1.2;1.333;80.303;21.97;30.0;15;3;11;0;70.0;0
Standard;1.7;1.2;1.417;81.061;20.455;33.333;14;2;11;0;66.667;0
Standard;1.8;1.2;1.5;81.061;20.455;33.333;14;2;11;0;66.667;0
Standard;1.9;1.2;1.583;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.0;1.2;1.667;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.1;1.2;1.75;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.2;1.2;1.833;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.3;1.2;1.917;78.788;21.97;33.333;14;1;14;0;66.667;0
Standard;2.4;1.2;2.0;78.03;22.727;30.0;15;1;14;0;70.0;0
Standard;2.5;1.2;2.083;75.0;25.0;30.0;16;0;17;0;70.0;0
Standard;2.6;1.2;2.167;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.7;1.2;2.25;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;2.8;1.2;2.333;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;2.9;1.2;2.417;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.0;1.2;2.5;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.1;1.2;2.583;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.2;1.2;2.667;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.3;1.2;2.75;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.4;1.2;2.833;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.5;1.2;2.917;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;3.6;1.2;3.0;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;3.7;1.2;3.083;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.8;1.2;3.167;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.9;1.2;3.25;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;4.0;1.2;3.333;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;4.1;1.2;3.417;56.818;43.182;23.333;14;0;43;0;76.667;0
