;;;;;;;;;;
WER.scripted4.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;0.6;2.833;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;0.6;3.0;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;0.6;3.167;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;2.0;0.6;3.333;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.1;0.6;3.5;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.2;0.6;3.667;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.3;0.6;3.833;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.4;0.6;4.0;71.654;28.346;31.034;14;0;22;0;68.966;0
Standard;2.5;0.6;4.167;70.866;29.134;31.034;13;0;24;0;68.966;0
Standard;2.6;0.6;4.333;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.7;0.6;4.5;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.8;0.6;4.667;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.9;0.6;4.833;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.0;0.6;5.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.1;0.6;5.167;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.2;0.6;5.333;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.3;0.6;5.5;67.717;32.283;31.034;11;0;30;0;68.966;0
Standard;3.4;0.6;5.667;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.5;0.6;5.833;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.6;0.6;6.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.7;0.6;6.167;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;3.8;0.6;6.333;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;3.9;0.6;6.5;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.0;0.6;6.667;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.1;0.6;6.833;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.2;0.6;7.0;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.3;0.6;7.167;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.4;0.6;7.333;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.5;0.6;7.5;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.6;0.6;7.667;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.7;0.6;7.833;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.8;0.6;8.0;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.9;0.6;8.167;44.882;55.118;6.897;11;0;59;0;93.103;0
Standard;5.0;0.6;8.333;43.307;56.693;6.897;11;0;61;0;93.103;0
Standard;;;;56.693;52.756;0.0;50;12;5;0;100.0;0
Standard;0.1;0.7;0.143;60.63;48.819;3.448;45;12;5;0;96.552;0
Standard;0.2;0.7;0.286;61.417;48.819;6.897;44;13;5;0;93.103;0
Standard;0.3;0.7;0.429;61.417;49.606;6.897;44;14;5;0;93.103;0
Standard;0.4;0.7;0.571;62.992;43.307;6.897;40;8;7;0;93.103;0
Standard;0.5;0.7;0.714;62.205;43.307;6.897;39;7;9;0;93.103;0
Standard;0.6;0.7;0.857;67.717;34.646;13.793;31;3;10;0;86.207;0
Standard;0.7;0.7;1.0;74.803;27.559;27.586;22;3;10;0;72.414;0
Standard;0.8;0.7;1.143;75.591;26.772;31.034;21;3;10;0;68.966;0
Standard;0.9;0.7;1.286;79.528;21.26;41.379;17;1;9;0;58.621;0
Standard;1.0;0.7;1.429;80.315;20.472;44.828;15;1;10;0;55.172;0
Standard;1.1;0.7;1.571;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;1.2;0.7;1.714;81.102;18.898;44.828;14;0;10;0;55.172;0
Standard;1.3;0.7;1.857;81.89;18.11;44.828;11;0;12;0;55.172;0
Standard;1.4;0.7;2.0;79.528;20.472;41.379;12;0;14;0;58.621;0
Standard;1.5;0.7;2.143;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.6;0.7;2.286;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;0.7;2.429;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;0.7;2.571;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;0.7;2.714;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;2.0;0.7;2.857;80.315;19.685;41.379;11;0;14;0;58.621;0
Standard;2.1;0.7;3.0;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.2;0.7;3.143;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;2.3;0.7;3.286;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.4;0.7;3.429;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.5;0.7;3.571;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;2.6;0.7;3.714;70.866;29.134;31.034;13;0;24;0;68.966;0
Standard;2.7;0.7;3.857;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.8;0.7;4.0;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.9;0.7;4.143;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.0;0.7;4.286;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.1;0.7;4.429;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.2;0.7;4.571;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.3;0.7;4.714;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.4;0.7;4.857;67.717;32.283;31.034;11;0;30;0;68.966;0
Standard;3.5;0.7;5.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.6;0.7;5.143;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.7;0.7;5.286;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;3.8;0.7;5.429;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;3.9;0.7;5.571;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.0;0.7;5.714;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.1;0.7;5.857;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.2;0.7;6.0;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.3;0.7;6.143;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.4;0.7;6.286;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.5;0.7;6.429;53.543;46.457;17.241;10;0;49;0;82.759;0
Standard;4.6;0.7;6.571;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.7;0.7;6.714;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.8;0.7;6.857;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.9;0.7;7.0;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;5.0;0.7;7.143;45.669;54.331;6.897;11;0;58;0;93.103;0
Standard;;;;57.48;51.969;0.0;49;12;5;0;100.0;0
Standard;0.1;0.8;0.125;60.63;48.819;3.448;45;12;5;0;96.552;0
Standard;0.2;0.8;0.25;61.417;51.181;3.448;45;16;4;0;96.552;0
Standard;0.3;0.8;0.375;62.992;48.819;6.897;44;15;3;0;93.103;0
Standard;0.4;0.8;0.5;62.992;44.094;6.897;40;9;7;0;93.103;0
Standard;0.5;0.8;0.625;62.205;44.094;6.897;39;8;9;0;93.103;0
Standard;0.6;0.8;0.75;68.504;34.646;17.241;31;4;9;0;82.759;0
Standard;0.7;0.8;0.875;75.591;27.559;31.034;22;4;9;0;68.966;0
Standard;0.8;0.8;1.0;76.378;26.772;34.483;21;4;9;0;65.517;0
Standard;0.9;0.8;1.125;79.528;21.26;41.379;17;1;9;0;58.621;0
Standard;1.0;0.8;1.25;80.315;20.472;44.828;15;1;10;0;55.172;0
Standard;1.1;0.8;1.375;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.2;0.8;1.5;81.102;19.685;44.828;15;1;9;0;55.172;0
Standard;1.3;0.8;1.625;81.89;18.11;44.828;13;0;10;0;55.172;0
Standard;1.4;0.8;1.75;81.89;18.11;44.828;11;0;12;0;55.172;0
Standard;1.5;0.8;1.875;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.6;0.8;2.0;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;0.8;2.125;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;0.8;2.25;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;0.8;2.375;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;2.0;0.8;2.5;80.315;19.685;41.379;11;0;14;0;58.621;0
Standard;2.1;0.8;2.625;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.2;0.8;2.75;76.378;23.622;34.483;13;0;17;0;65.517;0
Standard;2.3;0.8;2.875;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.4;0.8;3.0;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.5;0.8;3.125;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;2.6;0.8;3.25;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.7;0.8;3.375;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.8;0.8;3.5;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.9;0.8;3.625;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.0;0.8;3.75;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.1;0.8;3.875;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.2;0.8;4.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.3;0.8;4.125;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.4;0.8;4.25;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.5;0.8;4.375;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.6;0.8;4.5;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.7;0.8;4.625;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.8;0.8;4.75;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;3.9;0.8;4.875;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.0;0.8;5.0;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.1;0.8;5.125;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.2;0.8;5.25;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.3;0.8;5.375;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.4;0.8;5.5;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.5;0.8;5.625;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;4.6;0.8;5.75;53.543;46.457;17.241;10;0;49;0;82.759;0
Standard;4.7;0.8;5.875;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;4.8;0.8;6.0;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;4.9;0.8;6.125;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;5.0;0.8;6.25;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;;;;58.268;51.181;0.0;48;12;5;0;100.0;0
Standard;0.1;0.9;0.111;61.417;51.181;3.448;45;16;4;0;96.552;0
Standard;0.2;0.9;0.222;62.205;50.394;3.448;45;16;3;0;96.552;0
Standard;0.3;0.9;0.333;63.78;48.819;10.345;44;16;2;0;89.655;0
Standard;0.4;0.9;0.444;63.78;44.094;10.345;43;10;3;0;89.655;0
Standard;0.5;0.9;0.556;62.992;43.307;10.345;39;8;8;0;89.655;0
Standard;0.6;0.9;0.667;69.291;35.433;17.241;31;6;8;0;82.759;0
Standard;0.7;0.9;0.778;75.591;27.559;31.034;22;4;9;0;68.966;0
Standard;0.8;0.9;0.889;76.378;26.772;34.483;21;4;9;0;65.517;0
Standard;0.9;0.9;1.0;77.953;24.409;37.931;19;3;9;0;62.069;0
Standard;1.0;0.9;1.111;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.1;0.9;1.222;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.2;0.9;1.333;81.102;19.685;44.828;15;1;9;0;55.172;0
Standard;1.3;0.9;1.444;81.89;18.898;44.828;14;1;9;0;55.172;0
Standard;1.4;0.9;1.556;81.89;18.11;44.828;13;0;10;0;55.172;0
Standard;1.5;0.9;1.667;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.6;0.9;1.778;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;0.9;1.889;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;0.9;2.0;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;0.9;2.111;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;2.0;0.9;2.222;80.315;19.685;41.379;11;0;14;0;58.621;0
Standard;2.1;0.9;2.333;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.2;0.9;2.444;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.3;0.9;2.556;77.165;22.835;34.483;13;0;16;0;65.517;0
Standard;2.4;0.9;2.667;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.5;0.9;2.778;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.6;0.9;2.889;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;2.7;0.9;3.0;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.8;0.9;3.111;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;2.9;0.9;3.222;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.0;0.9;3.333;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.1;0.9;3.444;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.2;0.9;3.556;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.3;0.9;3.667;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.4;0.9;3.778;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.5;0.9;3.889;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.6;0.9;4.0;65.354;34.646;27.586;12;0;32;0;72.414;0
Standard;3.7;0.9;4.111;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.8;0.9;4.222;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.9;0.9;4.333;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.0;0.9;4.444;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.1;0.9;4.556;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.2;0.9;4.667;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.3;0.9;4.778;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.4;0.9;4.889;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.5;0.9;5.0;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.6;0.9;5.111;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;4.7;0.9;5.222;51.181;48.819;13.793;10;0;52;0;86.207;0
Standard;4.8;0.9;5.333;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;4.9;0.9;5.444;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;5.0;0.9;5.556;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;;;;56.693;84.252;0.0;54;52;1;0;100.0;0
Standard;0.1;1.0;0.1;62.992;50.394;6.897;45;17;2;0;93.103;0
Standard;0.2;1.0;0.2;62.992;50.394;6.897;45;17;2;0;93.103;0
Standard;0.3;1.0;0.3;63.78;48.819;10.345;44;16;2;0;89.655;0
Standard;0.4;1.0;0.4;63.78;44.094;10.345;43;10;3;0;89.655;0
Standard;0.5;1.0;0.5;63.78;43.307;10.345;40;9;6;0;89.655;0
Standard;0.6;1.0;0.6;69.291;37.008;17.241;31;8;8;0;82.759;0
Standard;0.7;1.0;0.7;75.591;27.559;31.034;22;4;9;0;68.966;0
Standard;0.8;1.0;0.8;76.378;26.772;34.483;21;4;9;0;65.517;0
Standard;0.9;1.0;0.9;77.953;25.197;37.931;19;4;9;0;62.069;0
Standard;1.0;1.0;1.0;81.89;18.898;48.276;16;1;7;0;51.724;0
Standard;1.1;1.0;1.1;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.2;1.0;1.2;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;1.3;1.0;1.3;81.89;18.898;44.828;14;1;9;0;55.172;0
Standard;1.4;1.0;1.4;81.89;18.11;44.828;13;0;10;0;55.172;0
Standard;1.5;1.0;1.5;82.677;17.323;48.276;10;0;12;0;51.724;0
Standard;1.6;1.0;1.6;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;1.0;1.7;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;1.0;1.8;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;1.0;1.9;81.89;18.11;44.828;10;0;13;0;55.172;0
Standard;2.0;1.0;2.0;80.315;19.685;41.379;11;0;14;0;58.621;0
Standard;2.1;1.0;2.1;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.2;1.0;2.2;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.3;1.0;2.3;77.165;22.835;34.483;13;0;16;0;65.517;0
Standard;2.4;1.0;2.4;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;2.5;1.0;2.5;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.6;1.0;2.6;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.7;1.0;2.7;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.8;1.0;2.8;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.9;1.0;2.9;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.0;1.0;3.0;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.1;1.0;3.1;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.2;1.0;3.2;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.3;1.0;3.3;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.4;1.0;3.4;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.5;1.0;3.5;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.6;1.0;3.6;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.7;1.0;3.7;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.8;1.0;3.8;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.9;1.0;3.9;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.0;1.0;4.0;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.1;1.0;4.1;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.2;1.0;4.2;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.3;1.0;4.3;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.4;1.0;4.4;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.5;1.0;4.5;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.6;1.0;4.6;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;4.7;1.0;4.7;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;4.8;1.0;4.8;51.181;48.819;13.793;10;0;52;0;86.207;0
Standard;4.9;1.0;4.9;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;5.0;1.0;5.0;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;1.1;0.091;62.992;50.394;6.897;45;17;2;0;93.103;0
Standard;0.2;1.1;0.182;62.992;50.394;6.897;45;17;2;0;93.103;0
Standard;0.3;1.1;0.273;63.78;48.819;10.345;44;16;2;0;89.655;0
Standard;0.4;1.1;0.364;63.78;48.031;10.345;44;15;2;0;89.655;0
Standard;0.5;1.1;0.455;63.78;43.307;10.345;40;9;6;0;89.655;0
Standard;0.6;1.1;0.545;69.291;37.008;17.241;31;8;8;0;82.759;0
Standard;0.7;1.1;0.636;75.591;27.559;31.034;22;4;9;0;68.966;0
Standard;0.8;1.1;0.727;76.378;26.772;34.483;21;4;9;0;65.517;0
Standard;0.9;1.1;0.818;79.528;23.622;41.379;19;4;7;0;58.621;0
Standard;1.0;1.1;0.909;81.89;18.898;48.276;16;1;7;0;51.724;0
Standard;1.1;1.1;1.0;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.2;1.1;1.091;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;1.3;1.1;1.182;81.89;18.898;44.828;14;1;9;0;55.172;0
Standard;1.4;1.1;1.273;81.89;18.898;44.828;14;1;9;0;55.172;0
Standard;1.5;1.1;1.364;82.677;17.323;48.276;10;0;12;0;51.724;0
Standard;1.6;1.1;1.455;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;1.1;1.545;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;1.1;1.636;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;1.1;1.727;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;1.1;1.818;80.315;19.685;41.379;11;0;14;0;58.621;0
Standard;2.1;1.1;1.909;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.2;1.1;2.0;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.3;1.1;2.091;77.953;22.047;37.931;12;0;16;0;62.069;0
Standard;2.4;1.1;2.182;77.165;22.835;34.483;13;0;16;0;65.517;0
Standard;2.5;1.1;2.273;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.6;1.1;2.364;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.7;1.1;2.455;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;2.8;1.1;2.545;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.9;1.1;2.636;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.0;1.1;2.727;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.1;1.1;2.818;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.2;1.1;2.909;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;3.3;1.1;3.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.4;1.1;3.091;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.5;1.1;3.182;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.6;1.1;3.273;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.7;1.1;3.364;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.8;1.1;3.455;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.9;1.1;3.545;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;4.0;1.1;3.636;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.1;1.1;3.727;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.2;1.1;3.818;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.3;1.1;3.909;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.4;1.1;4.0;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.5;1.1;4.091;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.6;1.1;4.182;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.7;1.1;4.273;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;4.8;1.1;4.364;51.181;48.819;13.793;10;0;52;0;86.207;0
Standard;4.9;1.1;4.455;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;5.0;1.1;4.545;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;;;;59.055;157.48;0.0;52;148;0;0;100.0;0
Standard;0.1;1.2;0.083;62.992;51.969;6.897;45;19;2;0;93.103;0
Standard;0.2;1.2;0.167;62.992;50.394;6.897;45;17;2;0;93.103;0
Standard;0.3;1.2;0.25;63.78;48.819;10.345;44;16;2;0;89.655;0
Standard;0.4;1.2;0.333;63.78;48.031;10.345;44;15;2;0;89.655;0
Standard;0.5;1.2;0.417;63.78;43.307;10.345;40;9;6;0;89.655;0
Standard;0.6;1.2;0.5;69.291;37.008;17.241;31;8;8;0;82.759;0
Standard;0.7;1.2;0.583;75.591;27.559;31.034;22;4;9;0;68.966;0
Standard;0.8;1.2;0.667;76.378;26.772;34.483;21;4;9;0;65.517;0
Standard;0.9;1.2;0.75;79.528;23.622;41.379;19;4;7;0;58.621;0
Standard;1.0;1.2;0.833;81.89;18.898;48.276;16;1;7;0;51.724;0
Standard;1.1;1.2;0.917;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.2;1.2;1.0;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;1.3;1.2;1.083;81.89;18.898;44.828;14;1;9;0;55.172;0
Standard;1.4;1.2;1.167;81.89;18.898;44.828;14;1;9;0;55.172;0
Standard;1.5;1.2;1.25;82.677;17.323;48.276;12;0;10;0;51.724;0
Standard;1.6;1.2;1.333;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;1.2;1.417;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;1.2;1.5;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;1.9;1.2;1.583;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;1.2;1.667;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;1.2;1.75;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.2;1.2;1.833;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.3;1.2;1.917;77.953;22.047;37.931;12;0;16;0;62.069;0
Standard;2.4;1.2;2.0;77.165;22.835;34.483;13;0;16;0;65.517;0
Standard;2.5;1.2;2.083;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.6;1.2;2.167;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.7;1.2;2.25;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.8;1.2;2.333;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;2.9;1.2;2.417;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.0;1.2;2.5;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.1;1.2;2.583;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.2;1.2;2.667;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.3;1.2;2.75;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;1.2;2.833;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.5;1.2;2.917;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.6;1.2;3.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.7;1.2;3.083;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.8;1.2;3.167;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.9;1.2;3.25;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;4.0;1.2;3.333;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.1;1.2;3.417;63.78;36.22;27.586;10;0;36;0;72.414;0
